numero;cidade;bairro;endereco;tipo;area;quartos;preco;avaliacao;desconto;economia;modalidade;aceita_financiamento;aceita_fgts;link;edital;matricula;descricao
8787705007468;Campo Largo;Bom Jesus;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 2334, BL 23;Apartamento;40.31;2;100741.08;170000.0;40.75;69258.92;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705007468;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787705007468.pdf;Apartamento, 46.17 de área total, 40.31 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787705163931;Campo Largo;Bom Jesus;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 1344, TIPO 2 PAV 04 BL 13 VG 507;Apartamento;40.31;2;102925.69;173686.52;40.75;70760.83;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705163931;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787705163931.pdf;Apartamento, 46.17 de área total, 40.31 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787705172213;Campo Largo;Bom Jesus;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 2046, BL 20;Apartamento;40.0;2;108444.81;183000.0;40.75;74555.19;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705172213;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787705172213.pdf;Apartamento, 58.32 de área total, 40.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787705192680;Campo Largo;Bom Jesus;RODOVIA DOS EXPEDICIONARIOS, N. SN, Apto 1616, TIPO 03 BL 16 VG 164;Apartamento;40.0;2;106667.03;180000.0;40.75;73332.97;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705192680;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787705192680.pdf;Apartamento, 45.87 de área total, 40.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787705273168;Campo Largo;Bom Jesus;AVENIDA DOS EXPEDICIONARIOS, N. 1145, Apto 2148, BL 21 VG 739;Apartamento;40.31;2;106667.03;180000.0;40.75;73332.97;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705273168;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787705273168.pdf;Apartamento, 46.17 de área total, 40.31 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787705286154;Campo Largo;Bom Jesus;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 1618, BL 16, VAGA Nº166;Apartamento;40.31;2;100741.08;170000.0;40.75;69258.92;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705286154;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787705286154.pdf;Apartamento, 46.20 de área total, 40.31 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.
8787705371763;Campo Largo;Bom Jesus;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 1512, BL 15;Apartamento;40.0;2;108444.81;183000.0;40.75;74555.19;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705371763;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787705371763.pdf;Apartamento, 47.59 de área total, 40.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787705411382;Campo Largo;Bom Jesus;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 1518, BL15;Apartamento;40.31;2;100741.08;170000.0;40.75;69258.92;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705411382;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787705411382.pdf;Apartamento, 0.00 de área total, 40.31 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787705470630;Campo Largo;Bom Jesus;AVENIDA DOS EXPEDICIONARIOS, N. 1145, Apto 2037, TIPO 01 PAV 03 BL 20 VG 712;Apartamento;40.0;2;100741.08;170000.0;40.75;69258.92;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705470630;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787705470630.pdf;Apartamento, 45.82 de área total, 40.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787706024617;Campo Largo;Bom Jesus;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 1422, TP 01 PAVIMENTO 2 BL 14;Apartamento;40.0;2;106667.03;180000.0;40.75;73332.97;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706024617;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787706024617.pdf;Apartamento, 45.82 de área total, 40.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787709582823;Campo Largo;Bom Jesus;AVENIDA DOS EXPEDICIONARIOS, N. 1145, Apto 3543, BL 35 VG 1115;Apartamento;40.0;2;100741.08;170000.0;40.75;69258.92;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709582823;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787709582823.pdf;Apartamento, 45.82 de área total, 40.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787709839662;Campo Largo;Bom Jesus;AVENIDA EXPEDICIONARIOS, N. SN, Apto 324, BLOCO 03, VAGA 84;Apartamento;40.31;2;100741.08;170000.0;40.75;69258.92;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709839662;https://venda-imoveis.caixa.gov.br/editais/EA00200326CPVERE.PDF;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787709839662.pdf;Apartamento, 46.17 de área total, 40.31 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787710470111;Campo Largo;Bom Jesus;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 2011, BL 20 VG 656;Apartamento;40.31;2;99555.89;168000.0;40.75;68444.11;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710470111;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787710470111.pdf;Apartamento, 46.20 de área total, 40.31 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787710517002;Campo Largo;Bom Jesus;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 1713, BL 17 VAGA Nº460;Apartamento;40.0;2;99852.19;168500.0;40.75;68647.81;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710517002;;;Apartamento, 45.87 de área total, 40.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787710659753;Campo Largo;Bom Jesus;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 2012, BL 20 VG 657;Apartamento;40.0;2;96889.22;163500.0;40.75;66610.78;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710659753;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787710659753.pdf;Apartamento, 45.87 de área total, 40.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787710915423;Campo Largo;Bom Jesus;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 2712, BL 27;Apartamento;40.0;2;103704.06;175000.0;40.75;71295.94;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710915423;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787710915423.pdf;Apartamento, 45.87 de área total, 40.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787703697718;Campo Largo;Campo Do Meio;RUA MARIA JOAQUINA VAZ, N. 721, Apto 103, BL 05 VAGA Nº 137;Apartamento;40.0;2;104296.65;176000.0;40.75;71703.35;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703697718;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787703697718.pdf;Apartamento, 637.60 de área total, 40.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787703952092;Campo Largo;Campo Do Meio;RUA MARIA JOAQUINA VAZ, N. 721, Apto 204, BL 23, VAGA Nº 558;Apartamento;40.31;2;101926.27;172000.0;40.75;70073.73;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703952092;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787703952092.pdf;Apartamento, 46.27 de área total, 40.31 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787705586328;Campo Largo;Jardim Alvorada;RUA MARIA JOAQUINA VAZ, N. 721, Apto 101, TIPO 38 BL 35 VG 942 LT 2;Apartamento;40.31;2;105481.84;178000.0;40.75;72518.16;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705586328;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787705586328.pdf;Apartamento, 46.34 de área total, 40.31 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8555536055583;Campo Largo;Jardim Iruama;RUA REINALDO GADENS, N. 210, Apto 2913, BL 29 VG 520;Apartamento;43.51;2;97778.11;165000.0;40.75;67221.89;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555536055583;https://venda-imoveis.caixa.gov.br/editais/EA00150326CPVERE.PDF;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8555536055583.pdf;Apartamento, 49.88 de área total, 43.51 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787714493566;Campo Largo;Itaqui;RUA PROFESSOR OVIDIO JORGE NOGUEIRA, N. 77, Apto 301, BL 08;Apartamento;49.84;2;106667.03;180000.0;40.75;73332.97;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714493566;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787714493566.pdf;Apartamento, 58.30 de área total, 49.84 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8555512847072;Contenda;Ilha;AVENIDA ELEUTERIO DE SOUZA PADILHA, N. 1463, 42;Casa;35.1;1;104162.59;175773.78;40.75;71611.19;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555512847072;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8555512847072.pdf;Casa, 0.00 de área total, 35.10 de área privativa, 155.49 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.
8555515362061;Contenda;Jardim Das Americas;RUA JAIME GOOD, N. 86, 15,;Casa;47.3;2;96000.33;162000.0;40.75;65999.67;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555515362061;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8555515362061.pdf;Casa, 47.30 de área total, 47.30 de área privativa, 127.91 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.
8787715025965;Curitiba;Campo De Santana;RUA MELANIA ZENI VISINONI, N. 150, Apto 301, BL 24;Apartamento;38.68;2;106667.03;180000.0;40.75;73332.97;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715025965;https://venda-imoveis.caixa.gov.br/editais/EA00120326CPVERE.PDF;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787715025965.pdf;Apartamento, 101.20 de área total, 38.68 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.
8787702208306;Campo Largo;Jardim Itaqui;RUA MARIA JOAQUINA VAZ, N. 721, Apto 106, BL 29 VG 1073;Apartamento;40.0;2;149249.22;250000.0;40.31;100750.78;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702208306;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787702208306.pdf;Apartamento, 45.91 de área total, 40.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787707492428;Almirante Tamandaré;Jardim Campo Verde;RUA MANOEL BARBOSA, N. 207, Apto 9412, TÉRREO BL 94 VG 366;Apartamento;40.32;2;114234.15;189000.0;39.56;74765.85;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707492428;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787707492428.pdf;Apartamento, 42.12 de área total, 40.32 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787713103853;Almirante Tamandaré;Tangua;RUA ELIZIO FERREIRA DO NASCIMENTO, N. 807, Apto 403, BL A;Apartamento;41.11;2;113629.74;188000.0;39.56;74370.26;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713103853;https://venda-imoveis.caixa.gov.br/editais/EA00180326CPVERE.PDF;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787713103853.pdf;Apartamento, 58.17 de área total, 41.11 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787714502816;Almirante Tamandaré;Tangua;RUA ELIZIO FERREIRA DO NASCIMENTO, N. 807, Apto 204K, BL K;Apartamento;41.11;2;123904.77;205000.0;39.56;81095.23;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714502816;https://venda-imoveis.caixa.gov.br/editais/EA00160326CPVERE.PDF;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787714502816.pdf;Apartamento, 45.67 de área total, 41.11 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787711125159;Almirante Tamandaré;Campina Do Arruda;RUA RUSSIA, N. 12, Apto 104, BLOCO 09, VAGA 266;Apartamento;43.61;2;113629.74;188000.0;39.56;74370.26;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711125159;https://venda-imoveis.caixa.gov.br/editais/EA00200326CPVERE.PDF;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787711125159.pdf;Apartamento, 50.16 de área total, 43.61 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.
8787703438488;Araucária;Cachoeira;RUA JOSE TULIO, N. 194, Apto 404, BL 12 VG 99;Apartamento;38.4;2;132823.78;219756.47;39.56;86932.69;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703438488;https://venda-imoveis.caixa.gov.br/editais/EA00150326CPVERE.PDF;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787703438488.pdf;Apartamento, 45.49 de área total, 38.40 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), 1 vaga(s) de garagem.
8555532121042;Araucária;Campina Da Barra;RUA BORTOLO BASSO, N. 123, Apto 46, VG 34;Apartamento;41.7;2;132970.97;220000.0;39.56;87029.03;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555532121042;https://venda-imoveis.caixa.gov.br/editais/EA00140326CPVERE.PDF;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8555532121042.pdf;Apartamento, 44.57 de área total, 41.70 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787701698989;Campo Largo;Jardim Itaqui;RUA MARIA JOAQUINA VAZ, N. 721, Apto 207, BL 33 VG 836;Apartamento;40.0;2;111816.5;185000.0;39.56;73183.5;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701698989;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787701698989.pdf;Apartamento, 45.91 de área total, 40.00 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787701904252;Campo Largo;Jardim Itaqui;RUA MARIA JOAQUINA VAZ, N. 721, Apto 201, BL 31 PAV 02 TIPO 50 VG 769;Apartamento;43.61;2;123904.77;205000.0;39.56;81095.23;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701904252;https://venda-imoveis.caixa.gov.br/editais/EA00140326CPVERE.PDF;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787701904252.pdf;Apartamento, 50.04 de área total, 43.61 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787702328662;Campo Largo;Jardim Itaqui;RUA MARIA JOAQUINA VAZ, N. 721, Apto 108, BL 34 TÉRREO VG 1011;Apartamento;44.83;2;114838.57;190000.0;39.56;75161.43;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702328662;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787702328662.pdf;Apartamento, 62.82 de área total, 44.83 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787703061902;Campo Largo;Jardim Itaqui;RUA MARIA JOAQUINA VAZ, N. 721, Apto 205, BL 09 VG 115;Apartamento;40.31;2;111212.08;184000.0;39.56;72787.92;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703061902;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787703061902.pdf;Apartamento, 46.26 de área total, 40.31 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787703300125;Campo Largo;Jardim Itaqui;RUA MARIA JOAQUINA VAZ, N. 721, Apto 405, BL 10 VG 77;Apartamento;43.61;2;112420.91;186000.0;39.56;73579.09;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703300125;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787703300125.pdf;Apartamento, 50.04 de área total, 43.61 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787703620065;Campo Largo;Jardim Itaqui;RUA MARIA JOAQUINA VAZ, N. 721, Apto 202, PAV 02 BL 38 VG 913;Apartamento;40.0;2;111212.08;184000.0;39.56;72787.92;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703620065;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787703620065.pdf;Apartamento, 45.91 de área total, 40.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787704032140;Campo Largo;Jardim Itaqui;RUA MARIA JOAQUINA VAZ, N. 721, Apto 103, BL 09;Apartamento;40.0;2;117339.87;194138.4;39.56;76798.53;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704032140;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787704032140.pdf;Apartamento, 45.91 de área total, 40.00 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787705513541;Campo Largo;Jardim Itaqui;RUA MARIA JOAQUINA VAZ, N. 721, Apto 107, BL 29;Apartamento;40.0;2;111816.5;185000.0;39.56;73183.5;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705513541;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787705513541.pdf;Apartamento, 45.91 de área total, 40.00 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787705920686;Campo Largo;Jardim Itaqui;RUA MARIA JOAQUINA VAZ, N. 721, Apto 303, BL 05 3 PAVIMENTO;Apartamento;40.0;2;113629.74;188000.0;39.56;74370.26;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705920686;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787705920686.pdf;Apartamento, 57.91 de área total, 40.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787708326874;Campo Largo;Itaboa;RUA ANGELO ZANETTI, N. SN, Apto 201, TIPO C, BLOCO 19, 1º PAVIMENTO;Apartamento;47.09;2;114596.8;189600.0;39.56;75003.2;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708326874;https://venda-imoveis.caixa.gov.br/editais/EA00190326CPVERE.PDF;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787708326874.pdf;Apartamento, 51.84 de área total, 47.09 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8444433965534;Campo Largo;Bom Jesus;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 3026, BL 30 VG 943;Apartamento;40.0;2;111816.5;185000.0;39.56;73183.5;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444433965534;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8444433965534.pdf;Apartamento, 58.32 de área total, 40.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787704497623;Campo Largo;Bom Jesus;AVENIDA DOS EXPEDICIONARIOS, N. 1145, Apto 2617, BL 26;Apartamento;40.0;2;120882.7;200000.0;39.56;79117.3;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704497623;https://venda-imoveis.caixa.gov.br/editais/EA00120326CPVERE.PDF;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787704497623.pdf;Apartamento, 65.96 de área total, 40.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.
8787704512177;Campo Largo;Bom Jesus;AVENIDA DOS EXPEDICIONARIOS, N. 1145, Apto 3445, BL 34 VG 995;Apartamento;40.31;2;111272.53;184100.0;39.56;72827.47;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704512177;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787704512177.pdf;Apartamento, 46.17 de área total, 40.31 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787704848876;Campo Largo;Bom Jesus;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 2031, TIPO 2 PAV 03 BL 20 VG 706;Apartamento;40.31;2;111816.5;185000.0;39.56;73183.5;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704848876;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787704848876.pdf;Apartamento, 46.17 de área total, 40.31 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787704880206;Campo Largo;Bom Jesus;AVENIDA DOS EXPEDICIONARIOS, N. 4799, Apto 2224, BL 22 VG 625;Apartamento;40.31;2;112420.91;186000.0;39.56;73579.09;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704880206;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787704880206.pdf;Apartamento, 58.67 de área total, 40.31 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787704882381;Campo Largo;Bom Jesus;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 941, BL 09 4ºANDAR VG 376;Apartamento;40.31;2;111272.53;184100.0;39.56;72827.47;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704882381;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787704882381.pdf;Apartamento, 46.17 de área total, 40.31 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787704947556;Campo Largo;Bom Jesus;AVENIDA DOS EXPEDICIONARIOS, N. 1145, Apto 1343, BL 13 VG 506;Apartamento;40.0;2;114838.57;190000.0;39.56;75161.43;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704947556;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787704947556.pdf;Apartamento, 45.82 de área total, 40.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787704995690;Campo Largo;Bom Jesus;AVENIDA DOS EXPEDICIONARIOS, N. 4799, Apto 2245, BL 22 VG 679;Apartamento;40.31;2;120882.7;200000.0;39.56;79117.3;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704995690;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787704995690.pdf;Apartamento, 46.18 de área total, 40.31 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
